iter	Passed	Remaining
275	1258359	21538003
276	1264514	21560653
277	1268373	21544095
278	1273260	21545036
279	1278599	21553537
280	1282074	21530638
281	1285742	21511115
282	1291944	21533929
283	1296506	21529312
284	1301084	21524959
285	1306973	21542217
286	1311675	21539821
287	1315933	21530136
288	1323163	21568943
289	1326658	21546765
290	1330867	21536278
291	1336850	21554418
292	1340918	21541653
293	1344916	21527816
294	1350064	21532380
295	1355814	21546456
296	1360215	21539033
297	1366857	21566985
298	1371867	21569063
299	1375700	21552636
300	1381596	21568513
301	1385200	21548575
302	1388385	21522266
303	1392750	21514329
304	1397846	21517663
305	1401343	21496427
306	1405574	21486524
307	1412195	21513057
308	1417214	21515056
309	1421021	21498680
310	1427289	21519481
311	1431845	21514398
312	1435289	21492662
313	1440420	21496206
314	1445049	21492241
315	1448721	21474082
316	1452030	21450660
317	1457442	21458316
318	1460982	21438435
319	1464230	21414364
320	1467973	21397654
321	1474193	21417006
322	1478428	21407468
323	1482590	21396893
324	1489679	21428468
325	1493647	21415060
326	1498883	21419827
327	1504861	21435098
328	1508558	21417865
329	1511720	21393136
330	1517443	21404659
331	1521922	21398597
332	1525560	21380748
333	1530926	21387140
334	1536051	21390089
335	1539756	21373283
336	1543417	21355946
337	1549652	21374200
338	1553865	21364505
339	1559186	21370032
340	1565367	21387239
341	1568636	21364642
342	1572511	21350399
343	1578498	21364790
344	1582772	21355953
345	1586052	21333784
346	1591690	21343334
347	1596688	21344239
348	1600634	21331090
349	1605460	21329684
350	1610836	21335546
351	1614308	21316216
352	1617506	21293352
353	1624226	21316825
354	1629344	21319171
355	1634729	21324954
356	1639995	21329124
357	1644304	21320839
358	1647430	21297278
359	1654292	21321990
360	1660828	21342330
361	1667659	21366309
362	1673137	21372838
363	1677905	21370243
364	1684366	21389151
365	1689555	21391807
366	1694889	21396251
367	1700881	21408920
368	1704715	21394410
369	1707715	21369519
370	1713558	21380217
371	1717484	21366989
372	1720934	21347890
373	1725907	21347716
374	1731396	21353894
375	1734895	21335529
376	1738366	21316886
377	1744103	21326046
378	1748831	21322824
379	1753161	21314753
380	1759327	21328965
381	1763186	21315175
382	1766412	21293806
383	1769912	21275818
384	1775710	21285466
385	1779763	21274171
386	1783160	21255093
387	1789490	21270957
388	1794115	21266499
389	1797721	21249990
390	1803189	21255504
391	1808229	21255916
392	1812280	21244719
393	1818856	21263076
394	1824288	21267973
395	1827663	21248891
396	1833032	21253013
397	1837293	21244288
398	1840381	21222047
399	1843830	21204052
400	1850506	21223137
401	1856295	21231957
402	1861189	21230489
403	1867567	21245891
404	1871325	21231454
405	1875013	21216287
406	1881524	21233029
407	1885220	21217971
408	1888945	21203302
409	1895434	21219625
410	1900731	21222517
411	1905556	21220124
412	1912077	21236556
413	1915672	21220471
414	1919305	21204858
415	1924979	21211794
416	1928937	21199805
417	1932382	21182245
418	1935949	21166078
419	1942005	21177108
420	1945170	21156614
421	1948938	21142747
422	1954899	21152662
423	1960198	21155349
424	1963700	21138654
425	1968007	21130669
426	1973025	21130317
427	1976442	21112836
428	1981232	21110052
429	1987842	21126607
430	1993006	21127717
431	1999297	21140721
432	2004537	21142548
433	2009108	21137305
434	2015871	21155061
435	2020285	21148129
436	2024198	21135971
437	2030084	21144401
438	2035299	21145789
439	2039819	21139943
440	2046919	21160786
441	2050582	21146048
442	2054102	21129899
443	2058344	21121215
444	2063702	21123965
445	2067565	21111423
446	2071813	21102834
447	2077588	21109780
448	2081820	21101030
449	2086857	21100444
450	2093252	21113542
451	2097818	21108141
452	2102727	21106181
453	2109534	21123220
454	2113407	21110849
455	2119478	21120419
456	2125606	21130477
457	2129539	21118709
458	2134862	21120719
459	2140726	21128037
460	2145226	21121875
461	2151476	21132905
462	2156659	21133404
463	2161169	21127291
464	2168436	21148086
465	2174245	21154565
466	2181027	21170448
467	2187152	21179859
468	2192935	21185905
469	2199709	21201456
470	2203978	21192821
471	2208623	21187815
472	2214569	21195255
473	2219067	21188818
474	2223897	21185551
475	2230148	21195778
476	2234172	21184828
477	2238901	21180566
478	2245027	21189493
479	2248975	21177853
480	2253952	21175908
481	2260050	21184455
482	2263658	21169659
483	2268132	21162992
484	2275162	21180116
485	2279886	21175739
486	2285554	21180099
487	2290433	21177120
488	2294717	21168654
489	2300030	21169668
490	2305511	21172200
491	2309220	21158471
492	2313454	21149575
493	2319589	21158041
494	2323560	21146748
495	2328486	21144162
496	2335111	21156957
497	2339739	21151616
498	2344530	21147759
499	2350578	21155206
500	2354432	21142899
501	2359177	21138603
502	2364942	21143435
503	2368818	21131362
504	2372918	21121326
505	2378731	21126524
506	2383645	21123705
507	2389938	21133076
508	2395700	21137706
509	2399218	21122530
510	2404131	21119661
511	2410779	21131990
512	2415012	21123120
513	2421284	21132063
514	2426131	21128545
515	2430006	21116567
516	2435289	21116837
517	2441006	21120833
518	2445020	21110090
519	2448921	21098402
520	2454642	21102390
521	2458501	21090363
522	2462758	21081779
523	2469304	21092761
524	2474900	21095583
525	2478772	21083702
526	2484572	21088222
527	2489122	21082116
528	2492820	21068806
529	2499129	21077565
530	2504868	21081460
531	2510117	21081210
532	2517337	21097458
533	2521583	21088746
534	2526777	21087962
535	2532094	21088189
536	2536244	21078696
537	2541522	21078575
538	2547931	21087793
539	2552199	21079278
540	2558327	21086107
541	2563067	21081464
542	2566604	21066950
543	2570078	21051968
544	2576299	21059475
545	2580521	21050626
546	2584956	21043530
547	2591578	21054213
548	2595555	21043379
549	2598715	21025972
550	2605377	21036883
551	2609954	21030941
552	2614587	21025441
553	2621509	21038324
554	2625149	21024847
555	2629006	21013136
556	2635507	21022547
557	2640238	21017814
558	2643990	21005301
559	2650244	21012652
560	2654180	21001613
561	2657560	20986216
562	2663466	20990768
563	2667805	20982955
564	2671571	20970652
565	2675899	20962787
566	2681722	20966623
567	2685705	20956067
568	2690764	20953917
569	2697625	20965753
570	2702075	20958833
571	2706500	20951718
572	2712264	20954968
573	2715952	20942172
574	2719743	20930197
575	2726597	20941784
576	2730865	20933478
577	2734537	20920628
578	2739619	20918576
579	2744628	20915965
580	2747810	20899440
581	2752633	20895420
582	2757960	20895219
583	2761053	20878103
584	2764566	20864205
585	2770551	20868964
586	2774904	20861419
587	2779075	20852522
588	2784843	20855593
589	2789661	20851539
590	2793277	20838509
591	2799564	20845409
592	2804597	20842935
593	2808945	20835379
594	2813434	20828870
595	2818313	20825257
596	2821965	20812588
597	2825361	20798063
598	2832234	20809123
599	2836170	20798585
600	2839840	20786119
601	2845616	20789072
602	2849867	20780875
603	2854068	20772325
604	2860462	20779725
605	2866957	20787805
606	2871979	20785186
607	2878134	20790732
608	2882638	20784345
609	2886014	20769844
610	2892044	20774444
611	2896533	20767955
612	2900389	20756949
613	2906106	20759253
614	2910177	20749803
615	2913523	20735203
616	2918289	20730735
617	2924111	20733745
618	2927941	20722635
619	2932434	20716227
620	2939097	20725136
621	2943737	20719749
622	2949667	20723425
623	2954643	20720383
624	2957977	20705844
625	2961108	20689919
626	2967420	20696221
627	2971546	20687260
628	2975575	20677647
629	2982545	20688453
630	2987291	20683797
631	2991073	20672481
632	2997436	20678994
633	3004248	20688560
634	3010981	20697533
635	3016617	20698931
636	3020629	20689177
637	3025959	20688454
638	3030721	20683842
639	3034735	20674138
640	3039068	20666617
641	3044617	20667356
642	3048578	20657319
643	3051972	20643464
644	3057721	20645546
645	3063109	20645167
646	3067945	20641064
647	3075290	20653800
648	3079129	20642980
649	3082406	20628413
650	3088140	20630293
651	3092029	20619855
652	3095651	20607654
653	3100064	20600733
654	3105012	20597371
655	3108888	20586905
656	3113846	20583612
657	3120451	20591188
658	3124875	20584344
659	3130103	20582798
660	3135295	20581006
661	3139104	20570145
662	3142519	20556720
663	3148042	20557097
664	3153334	20555945
665	3156746	20542551
666	3163144	20548584
667	3167700	20542633
668	3172095	20535642
669	3177953	20538116
670	3183910	20541203
671	3189279	20540476
672	3195659	20546235
